,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle
20,True,True,True,dr-aquiles-r-lanza|san-jose,41.809101,hola montevideoim esquina san jose aquiles lanza curandera im boca tormenta destrozada sector notifica reparacion,True
21,True,True,True,san-jose|andes,37.098243999999994,hora esperando bus esquina san jose andes llegan tres si 3 116 juntos sera administracion recursos cutcsaok imtransito,True
22,True,True,True,bv-26-de-marzo|marco-bruto,77.066655,imtransito montevideoim cartel ceda paso pare esquina marco bruto 26 marzo posible semejante cruce indicativo preferencia circula 26 marzo,True
23,True,True,True,av-gral-rondeau|gral-francisco-caraballo,29.292746,alias20301 chdica imtransito montevideoim esquina rondeau caraballo modificaron calles veredas cierre rambla portuaria solo pensaron autos silenciosaviolenciacontraelpeaton,True
24,True,True,True,ejido|mercedes,37.581366,ahora jornada propaganda salen pasacalles montevideo alvaro villar intendente    19 00hs plenario abierto ideal sumarse militar mercedes 1368 esquina ejido,True
25,True,False,False,municipio-b,9.175207,charlas vecinos municipio calles irun esquina castellar barrio olvidado muchas necesidades escuchando necesidades,False
26,True,True,True,av-gral-rondeau|gral-francisco-caraballo,29.292746,chdica jorgewlarranaga imagino ocupaste rondeau esquina caraballo imposible cruzar cualquier horario unica manera tirarse adelante vehiculos gracias chdica espero respuesta,True
27,True,True,True,dr-lauro-muller|dr-pablo-de-maria,40.558173,buena propuesta junto excelentes vinos pisanowines taller quesos artesanales montevideo domingo 26 abril 10 18 30hs esquina social club pablo 899 esq lauro muller plazas limitadas mas info,True
28,True,True,True,av-18-de-julio|dr-aquiles-r-lanza,52.231719999999996,8m 2020 montevideo uruguay part 3 colectivo afro feminista momento pasar frente sede cinemateca 18 18 julio esquina aquiles lanza,True
29,True,True,True,constituyente|juan-manuel-blanes,33.519242,imtransito rotos semaforos blanes esquina maldonado constituyente,True
30,True,True,False,world-trade-center-montevideo,29.997355,manana datos muerden charla dictara director mauricio giacometti importancia datos analizarlos jueves 5 3 8 30 world trade center montevideo bonavita 1266 torre 4 sala tempus,False
31,True,True,False,av-18-de-julio|julio-herrera-y-obes,28.856863999999998,cris_deluca quiosque da facal ali atras mim do gardel do outro lado da rua tem uma pasiva  espacio b.a av 18 julio esquina 11100 montevideo departamento montevideo uruguai 598 2903 2836,True
32,True,False,False,montevideo-shopping,17.088196,cajero sacar plata ir feria esquina casa queda mas cerca montevideo shopping bermuda remera ojotas termo mate arranque ahi escuchando musica conoce sabe escucho musica volumen alto,False
33,True,True,False,world-trade-center-montevideo,29.997355,datos muerden charla dictara director mauricio giacometti importancia datos analizarlos jueves 5 3 8 30 world trade center montevideo bonavita 1266 torre 4 sala tempus,False
34,True,True,True,av-gral-rivera|dr-joaquin-de-salterain,21.165132,usofallido vivi montevideo unica forma comunicarme familia interior si habre usado esquina rivera salterain,True
35,False,False,False,,,pasaron esquina gritaron ridicula,False
36,False,False,False,casa-nowinski,7.8819256,espero minimo 6 policias esquina casa,False
37,False,True,False,ciudad-de-paris|av-san-marino,21.723474,andresguzbj eramos norte ciudad teniamos lindavista esquina insurgentes montevideo esquina semejaba castillo ahora templo san diego,True
38,False,False,False,montevideo-shopping,7.212454,tunato che llamame vemos esquina montevideo enseno cosas imbecil,False
39,False,False,False,rosario-de-santa-fe-plaza,12.431353,falta  viernes 27 marzo lacomediamr rosario jorgefandermole junto cabrera_uy   esperamos canciones cantautor rosario montevideo uruguay argentina,False
40,False,False,False,galicia-plaza,8.009162,santa casa galicia montevideo,False
41,False,False,False,galicia-plaza,8.009162,gracinas casa galicia montevideo,False
42,False,False,False,galicia-plaza,8.009162,santa casa galicia montevideo,False
43,False,False,False,de-la-restauracion-plaza,11.414087,pleno centro montevideo pasada medianoche cruzo camioneta pado plaza bomberos vienen cuidarnos respetar espacios publicos restauracion horror debe denunciarse organismos derechos humanos uruguay mundo,False
44,False,False,False,museo-historico-nacional-casa-garibaldi,12.963021,martinmadruga esman6ia cdf_im nacional galpon esquina mas historico gallinero,False
45,False,False,False,,,ernesto64198570 seacaboelrecre0 gus_uy lauraraffo jorgewlarranaga luislacallepou peor asesinatos vuelta esquina,False
46,False,False,False,,,mariazanocchi montevideoim alfredoghierra esquina cartel beatles salvo,False
47,False,False,False,arroyo-de-mendoza,8.033346,pompo_nita brod panaderia pasteleria esquina chile montevideo mendoza parece algarroba rompen,False
48,False,False,False,,,espiral,False
49,False,True,False,ciudad-de-paris|av-san-marino,23.992621999999997,esperamos comitedistrital08 avenida paris 1243 esquina montevideo colonia san isidro torreon tenemosalgoquedecir procesoelectoral2020,True
50,False,False,False,montevideo-shopping,7.212454,cubiellagustavo sierra lima decadas esquina mas aspera montevideo,False
51,False,False,False,galicia-plaza,8.009162,santa gracinas casa galicia montevideo,False
52,False,False,False,punta-sayago,4.76744,alegattisilvera explico caballo montevideanos animal forrado cuero pata cada esquina,False
53,False,False,False,,,stopquierobajar verdenow22 imtransito montevideoim dinamica taller mecanico existente esquina genera constantemente interferencias transito,False
54,False,False,False,edificio-centro-de-proteccion-de-choferes-de-montevideo,7.4132347,universocentro sandrirena pelucavieja antropogata coloresmari catatrujillou danielup rabodeajip davideufrasio perroacuadros lectora esquina centro montevideo,False
55,False,False,False,,,verdenow22 cossecarolina alvillar dmartinez_uy frente_amplio fiorellabuzeta peatonesmvd unibiciur rodrguez1948 chdica pepi_goncalvez q esquina,False
56,False,False,False,ciudad-vieja,7.8425827,lauraraffo pituca ridicula si conoces barrios montevideo si nombro cualquier esquina ciudad tenes idea,False
57,False,False,False,plaza-fuerte,8.318573,8m mas 350 mil personas marcha montevideo movimiento feminista vuelve demostrar mas fuerte momento,False
58,False,False,False,,,pitschwarz emilianocaffera imtransito montevideoim esquina terrible siempre algun pelotudo tapa rampa,False
59,False,False,False,montevideo-shopping,7.212454,comprenle productos limpieza prima esperando bbcita laburo   rt sepa montevideo porfi,False
60,False,False,False,edificio-centro-de-proteccion-de-choferes-de-montevideo,7.4132347,magnnets naci montevideo si sacan centro mapa siento primer esquina llorar posicion fetal,False
61,False,False,False,playa-verde,11.085853,fedelosa imtransito supongo cualquier esquina habilita misma luz verde vos doblar auto peaton cruzar,False
62,False,False,False,edificio-trouville-(montevideo),11.321542,declaracion mensajes amenazantes banos edificio principal facultad montevideo 3 marzo 2020,False
63,False,False,False,montevideo-shopping,7.212454,cualquier esquina montevideo,False
64,False,False,False,cruz-roja-uruguaya,9.438306,marcospisano1 fa solo dejo tirado interior montevideo tierra nadie gran zona roja cualquier esquina quitan vida,False
65,False,False,False,galicia-plaza,8.009162,futuro incerto da casa galicia montevideo,False
66,False,False,False,galicia-plaza,8.009162,pasa na costa futuro incerto da casa galicia montevideo,False
67,False,False,False,montevideo-shopping,7.212454,esquina olor montevideo dice fabri habia olor pichi mugre jajajajajaja concha lora,False
68,False,True,False,paraguay|asuncion,59.610606000000004,terminando bolsa abajo deposito todavia necesitaria cambio cierre casa portafolio esquina palma montevideo asuncion 1992 cuero asuncion paraguay,True
69,False,False,False,paso-molino,6.242698,sosamacho joseluismagnone mdafonte1881 lauraraffo dmartinez_uy alvillar cossecarolina ceder paso peaton esquina situacion,False
70,False,False,False,martinez-francisco-plaza,5.091904,"Es cierto que la gente es mugrienta, innegable. También es innegable que Martinez hace agua por todos lados con este tema de la basura y que ADEOM hace lo que quiere. Si no puede con la basura y un sindicato, como podría con el país, con todos los sindicatos, y con el FA radical? https://t.co/Kwq21KrRFn",False
71,False,False,False,holiday-inn-mvd,9.438306,"Recorrer de nochecita el Centro de MVD, ver la basura y la suciedad, la cantidad de locales vacíos, la cantidad de gente acomodándose en umbrales para pasar la noche, sentir la sensación de inseguridad, es una fiel fotografía del resultado de 15 años de gobierno frenteamplista.",False
72,True,True,True,guzman-papini|cno-domingo-arena,57.571175,@montevideoIM @IMambiente @chdica en domingo arena y Guzmán Papini así están los contenedores ahora https://t.co/w30xqEjPZJ,True
73,False,False,False,montevideo-shopping,7.212454,"@Dmartinez_uy Erradicación de basurales?, pero sí Montevideo es un gran basural!!",False
74,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"La Intendencia de Montevideo hizo lo posible para que hoy no pudiéramos homenajear a los Caídos en la lucha antiterrorista, acumulando basura e inundando la Plaza de la Bandera.
Pero no lo lograron, se cumplió el acto evocatorio como todos los años. https://t.co/W3EXMya6Z4",False
75,False,False,False,montevideo-shopping,7.212454,🏆⚽️ Montevideo Wanderers quedó eliminado de la #CopaConmebolLibertadores. Felicitaciones a @elClubOlimpia y suerte… https://t.co/gldCJ9PrLk,False
76,True,False,False,playa-capurro,16.26171,Vergonzosa situación de la playa de Capurro según está mostrando Canal 10. La mugre es tremenda y uno se pregunta dónde está la Intendencia de Montevideo. Mañana habrá una jornada de limpieza por parte de una organización privada. https://t.co/q6HtWf4Lcz,False
77,False,False,False,banco-de-la-familia,8.217103,"Montevideo tu casa . 

Ven al fondo de la imágen una caja de cartón. Bueno ahí dentro está durmiendo una familia, un padre, la madre y su hijito. Más cerca, la mugre de siempre. Patético.! 😠 https://t.co/RMS6Ih6EDD",False
78,False,False,False,casa-nowinski,15.763851,"¿Cambiaste un mueble o electrodoméstico de tu casa?

No lo dejes al lado del contenedor 👎

Llamanos al 1950 3000 op. 3 y lo pasamos a buscar gratis por tu casa 👍 https://t.co/7Fl6Ni8MQK",False
79,False,True,False,juan-d-jackson|san-salvador,71.922322,"Oí en @WapaRadio una comerciante desesperada de Río Piedras, fué en vivo.
Su negocio d comida se le inundó d gusanos y toda la calle.
Le adjudica esa plaga a la FALTA d limpieza, recogido d basura y  escombros d municipio d San Juan

¿Cerdos, vacas, gusanos, ratas, qué más? 🤦‍♀️😳",True
80,False,False,False,maroas-entertainment-(ex-sede-del-diario-el-dia),5.414709,"Hola querido @Dmartinez_uy , cómo estás? Disfrutando San Valentín como la gente de Adeom? Digo, porque como ayer no levantaron la basura me imagino que empezaron el festejo por adelantado. Besitos y que termines lindo el día ♥️ https://t.co/eHSfUBMj4q",False
81,False,True,False,calle-15-mts|6-de-20-mts-ancho,20.21763,"Comienza a llenarse el Defensores del Chaco,Olimpia - Montevideo 20:15. https://t.co/XbTk1TZPkK",True
82,True,True,True,tacuarembo|av-uruguay,35.064804,Que finito....no pasa una Gillette entre el camión y los Contenedores calle cerrada en Tacuarembo y Uruguay mientras la obra avanza @Municipiob @CarlosVarelaMVD @montevideoIM @IMambiente @imtransito https://t.co/H8oAMkTNDT,True
83,True,False,False,montevideo-shopping,7.212454,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False
84,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"Si será pésima la gestión frenteamplista de la Intendencia de Montevideo que después de 30 años de gobierno, el Intendente Di Cándida hace una conferencia de prensa para manifestar “su orgullo” porque levantaron la basura.",False
85,True,False,False,bruno-mauricio-de-zabala-plaza,9.638981,"El mamarracho que la IM instaló en Plaza Zabala vive y lucha gracias al intendente “transgresor” que gastó casi medio millón de dólares. Mientras tanto, MVD sigue sucio y con barrios enteros donde la mugre es moneda corriente. ¿Cuáles son las prioridades? https://t.co/s5RoPkgueC",False
86,False,False,False,holiday-inn-mvd,9.438306,La mejor marca que puede dejar Di Candia es limpiar MVD y levantar la basura en muchos barrios. Los vecinos pagan sus impuestos y la IM no cumple. Menos humo y más gestión. https://t.co/xnYuEwS8yv,False
87,False,False,False,edificio-the-prize,8.643719,Im going for the Warriors but these refs are basura,False
88,False,False,False,edificio-explanada-san-jose,8.217103,"Tras el final del partido, varios  hinchas que se juntaron en la explanada de la @montevideoIM se pusieron al hombro la limpieza de la zona #MundialxLaTele

Fotos: @focouy https://t.co/AngPyIjyrq",False
89,False,False,False,piedras-blancas,7.7678766,Andabamos con pilos de bolsas blancas por Montevideo 😂,False
90,False,False,False,punta-del-descanso,9.438306,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False
91,False,False,False,instituto-plan-agropecuario,9.438306,"#28Feb|Siguiendo orientaciones del Pdte @NicolasMaduro, Alc @wilfredordaz, continúa con el plan de embellecimiento en el municipio a través de la @mvzlabella, realizando jornada de limpieza y desmalezamiento en la plaza de Las Flores.
#Ruta2020  #LealesSiempreTraidoresNunca https://t.co/zYeiR904Yo",False
92,False,False,False,ciudad-vieja,15.685165,"Todavía no entiendo como Montevideo puede ser tan Frenteamplista, es la ciudad donde más se puede ver la decadencia del país, una ciudad sucia, donde hay gente durmiendo en cada esquina, donde hay mayor nivel de delincuencia, ¿Que les pasa?",False
93,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"Quien pretende ser presidente aumentó 26% los gastos de funcionamiento de una Intendencia ya hipertrofiada en gastos y plantilla, y cuya gestión se centra en actividades ajenas a la competencia departamental mientras Montevideo es un basural. #SeVan https://t.co/ArbWcQSL33",False
94,False,False,False,hotel-presidente,10.152562,"No puede con las picadas.
No puede con los ruidos molestos.
No puede con Adeom.
No puede con la basura.
Y quiere ser presidente.
@Dmartinez_uy es el emparejamiento para abajo que nos regala la izquierda.",False
95,False,False,False,pocitos-nuevo,9.470696,"Acabo de escuchar la noticia de que multaron a uno por tirar la poda fuera de un contenedor en pocitos. @montevideoIM en otros barrios queman los contenedores, arman basurales pero no pasa nada ? Se cobra al que le  pueden cobrar  solamente?",False
96,False,False,False,montevideo-shopping,7.212454,Empezó la Copa Libertadores con el 0-0 entre Montevideo Wanderers y Olimpia (posibles rivales de Boca en el grupo).… https://t.co/nKpeTJFs0Y,False
97,False,False,False,castillo-pitamiglio,9.175207,Excelente Juan Castillo denunciando la campaña de #FakeNews y difamación orquestada contra la #LeyTrans . Ensuciar… https://t.co/5tLyQJPbXC,False
98,False,False,False,ciudad-vieja,7.8425827,"Montevideo está sucio, oscuro, lleno de pozos y sin obras que transformen a la ciudad. Solo basta con salir a recorrer sus barrios y la realidad golpea. Llegó la hora de tener una IM que cubra las necesidades del vecino, moderna y cerca de la gente. Vamos por el cambio. 💪🏼",False
99,False,True,False,dr-martin-c-martinez|domingo-aramburu,20.7300195,"Termina el domingo con dos noticias: Martínez dice que en Montevideo hay ""tolerancia cero"" con la basura, y una comunista del Mides comentó que le falta ""lectura básica"" sobre los indigentes que duermen en la calle.
Buenas noches.",True
100,False,False,False,plaza-fuerte,8.318573,"Int. Martínez tranca fuerte por limpieza: escencialidad y privatización. Si hubiera elecciones todos los años, Montevideo sería Dubai. https://t.co/KrgIwd05Nr",False
101,False,False,False,ciudad-vieja,7.8425827,"Se compraron nuevos camiones, se compraron nuevos contenedores; supuestamente no hay paro de ADEOM; y en zonas de la ciudad hace día que no se levanta la BASURA.
Cuál es la razón? No da para más!! https://t.co/5Z93XlqfEr",False
102,False,False,False,liceo-no-28-(montevideo),11.710879,"A 28 años de gobernar Montevideo y 14 el país, hay 5000 personas que viven de la basura en la capital. ! Dejate de joder ! 5000 personas...y no pudimos resolverlo. https://t.co/HeSsgfUkAQ",False
103,False,False,False,esplendor-montevideo,7.212454,"Ya palpitando el mal llamado “Clásico”!! #Olimpia de mi vida!! en Montevideo, Uruguay https://t.co/4Umv5xdQqJ",False
104,False,True,False,1ra-paralela-a-galeano|calle-3,22.854865,"⏰ 45' ST (+3)
Montevideo Wanderers 0-0 Olimpia
🏆Conmebol Libertadores 2018
📅1ra Fase - Ida
☢#ZDPy 
↪Vía: @enriquelugo95",True
105,False,False,False,hogar-la-campana-fundacion-peluffo-guigens,5.8152847,"Miente y sigue con la campaña sucia. El error de Macri fue precisamente no fue implementar un shock de austeridad que cortara el despilfarro. No se animo, siguio con la fiesta y esta pagando el costo@portalmvd https://t.co/VWSwqd4W9v",False
106,False,False,False,nuevo-pars,7.922726,"🐴 ¿Qué pasa con el estiércol de los caballos que estuvieron ayer en la asunción del nuevo gobierno?

Como parte del operativo de limpieza, el estiércol que no estaba mezclado con otros residuos fue llevado a nuestra planta de tratamiento de residuos orgánicos para reciclarlo ♻️ https://t.co/rg0TKFZrVp",False
107,False,False,False,montevideo-shopping,7.212454,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False
108,True,True,True,av-dr-americo-ricaldoni|av-italia,27.69939,"Limpiavidrios que está siempre en Ricaldoni y Av Italia (frente a la ancap). Vio a un ciego que intentaba cruzar, fue y lo ayudó en los dos tramos del cruce.
Este tipo de gestos debemos imitar.
Si pasas por ahí y te pide una moneda, dale. Es buen tipo. https://t.co/K6B0VPNfQ9",True
109,False,False,False,roca-buen-viaje,9.438306,"Dos días con @RaffoIntendenta y ya hemos cosechado estas expresiones de desprecio de burócratas oficialistas. Prueba irrefutable de que vamos por buen camino. Montevideo volverá a ser una ciudad integrada, limpia, moderna y segura. https://t.co/Wzy4Q8V4r6",False
110,False,False,False,esplendor-montevideo,7.212454,Uruguay SE MUERE. Nunca vi tantas empresas cerradas. Nunca vi tan pocas posibilidades de crecer. Nunca vi tanta desintegración social. Montevideo está decadente sucia ruidosa y maloliente. Nunca vi tanta miseria en todos lados.,False
111,False,False,False,ciudad-del-plata,13.534986,"Montevideo se convirtió en una ciudad del cuarto mundo,mugre por todos lados,gente durmiendo en las esquinas mangueando Plata y drogandose locales vacíos por todos lados la mayoría grafiteados,casas para vender por doquier,colas en las embajadas para irse,no se que festeja el FA.",False
112,False,False,False,montevideo-shopping,7.212454,"- no se puede decir que Montevideo esté sucia
- no está sucia?
- no, no se puede decir",False
113,False,False,False,paso-molino,6.242698,"Ya llegan los Reyes Magos 👑  
Acordate de desarmar y doblar las cajas de cartón antes de tirarlas. 
Si querés dar un paso más, llevalas a los contenedores específicos para residuos secos 😉 
La ubicación la buscás en https://t.co/jSTMBKafQl https://t.co/71it88c5me",False
114,False,False,False,montevideo-shopping,7.212454,⚽️ ¡Así forma el Montevideo Wanderers para enfrentar a @elClubOlimpia por la primera fase de la #CopaLibertadores.… https://t.co/iJH8XamhEt,False
115,False,False,False,avenida-18-de-julio,8.217103,"Avenida de Montevideo...No, no dudes que sea por la  lluvia, jamás  pero jamás  pienses que es la basura de las boc… https://t.co/jBxi2LrwUA",False
116,False,False,False,montevideo-shopping,7.212454,"🔳#OlimpiaLIVE #ConmebolLibertadores

Fase 1 - Partido de Vuelta (2-0)

⚽️¡FINAL DEL PARTIDO!

#Olimpia 2-0 Montevideo W.

#VamosOlimpia 💪🏼🏆🌟

#OlimpiaPorSobreTodo ⚪️⚫️⚪️ https://t.co/D08b2Q02hy",False
117,False,False,False,radisson-montevideo-victoria-plaza-hotel,8.503572,"@IgnacioDotti Podrian arrancar ya para la plaza, pera a limpiar la mugre de Montevideo 😂😂",False
118,False,False,False,ciudad-vieja,7.8425827,"Cualquier candidato a la IM que prometa limpiar la ciudad está mintiendo, los mugrientos somos nosotros los votantes.
La basura no se tira sola, somos nosotros, y nuestros vecinos.
Los soretes de perro no llegan solos hasta la vereda, las colillas de cigarro y los boletos tampoco",False
119,False,False,False,santiago-luz-plazuela,6.986023,"Habría que avisarle a Martínez que su gestión dejó un endeudamiento de US$ 203 millones, calles detonadas, barrios enteros sin luz ni saneamiento y no pudo solucionar el problema de la basura. Hasta intervino el PIT-CNT para mediar con Adeom. Un estadista! https://t.co/a0NKE32KOM",False
120,False,False,False,montevideo-shopping,7.212454,Por favor dejen de hacer campaña con un “Montevideo limpio” como si fuera culpa del FA cuando son todos unos mugriento de mierda y tiran desde colillas de cigarro hasta latas de cerveza en la calle y a cualquier hora HE DICHO,False
121,False,False,False,montevideo-shopping,7.212454,Junior deberá enfrentar a Olimpia  en la fase 2 de la Copa libertadores . Ganó serie a Montevideo W . Arranca de visitante y cierra en el Metropolitano .,False
122,False,False,False,parque-jardin-i,6.7452736,i want to feel like im enough yung sobra sobra pa sa hiniling mo HAHAHAHAHAHAHAHHAHAAHHAHAAHHAHAHAHAHAHHAAHHAHAAHHAAHHAHAHAHAHA joke lang basura ako. sensya na,False
123,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"¿Se acuerdan de Martínez y su carta a Vázquez sobre la gente que duerme en la calle? Ahora denuncian la gente que revuelve los contenedores buscando comida. Otra vez el fracaso del MIDES relatado por la Intendencia de Montevideo

Después de 15 AÑOS de crecimiento, es una tragedia https://t.co/OfMoYrPf1Z",False
124,False,False,False,ludwig-van-beethoven-cantero,8.217103,"🌎 ¿Querés saber cómo van a estar pintadas las letras de Montevideo el Día del Medio Ambiente? Ya está el diseño ganador del concurso. Podés descubrirlo acá 👉 https://t.co/e02DznLv75  
De paso, mirá todas las propuestas que se presentaron 👇 
¡Muchas gracias por participar! https://t.co/McI0d1b7mp",False
125,False,False,False,cerro-de-montevideo,12.46519,"Desde las 21hs en @CCA1912 por la 1330AM vivimos la previa del partido del martes por Copa Libertadores, contacto telefónico en vivo desde Montevideo, también analizamos los 2 triunfos en la semana frente a Capiata y Olimpia.
Acompañanos!
Mensajes al 0984133031
CERRO Y NADA MÁS!! https://t.co/MBuezgZ0p7",False
126,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Esta es la imágen que resume la gestión de Daniel Martinez:

▶ Basura hasta frente a la Intendencia (delante de sus propios ojos)

Si así manejó Montevideo lo que sería el país. Otro Mujica más no! https://t.co/HE2y2AFNH6",True
127,False,False,False,,,"La adoradora de asesinos y delincuentes, Fabiana Goyeneche, llamó : "" Es tiempo de lucha y resistencia entre todex"". No, inmundicia...es tiempo que basuras como vos y como las que defendes, acaten la ley y respeten la vida.",False
128,True,True,True,batovi|hocquart,41.548624000000004,"Contenedor en Hocquart esquina Batoví, 5 de agosto de 2018, 16:30hs.
Hace 10.319 que la izquierda gobierna en MVD, hace 1.123 días que @Dmartinez_uy asumió como intendente. Resolver los problemas no es cuestión de tiempo, sino de capacidad. #NoMásFA https://t.co/2PtsASshYb",True
129,False,False,False,ciudad-vieja,7.8425827,"El tema de la basura en Montevideo va a ser fundamental en la próxima campaña, aunque todos sabemos que la solución no viene desde las autoridades.
Somos una ciudad sucia, llena de ciudadanos sucios.
Ha cambiado mucho, tenemos más insumos y tecnología, pero seguimos sucios.",False
130,False,False,False,roca-buen-viaje,9.438306,Cuando metieron la retención del 35% me estaba yendo a Estambul por trabajo. Ahora a Montevideo e idem. Lo mejor de todo es que este viaje me lo reembolsan por transferencia. Quien tiene fe y aseguro que la plata llega?? La inversión más cara del mundo 😭,False
131,False,False,False,montevideo-shopping,7.212454,"¿Se puede gestionar mejor? Claro que si, todo es mejorable, pero con la limpieza y el reciclaje de basura, los principales responsables somos los que vivimos en Montevideo.",False
132,False,True,False,domingo-aramburu|av-gral-san-martin,26.453008500000003,"Este domingo, acompaña con tu voto a Raúl Rufeil y dale una oportunidad a San Martín de tener un municipio ordenado, limpio y al servicio de los vecinos.
#MejorParaVos #MejorParaSanMartín https://t.co/NNqUKCLxxQ",True
133,False,True,False,3|2,29.01856,"Terrible el camino que le tocó a #Olimpia:
Fase 1: Montevideo Wanderers
Fase 2: Júnior
Fase 3: Guaraní (casi seguro)
Fase de Grupos:
Boca
Palmeiras
Alianza Lima

Llega a 8vos y pongo la firma que será el campeón.",True
134,False,False,False,punta-del-descanso,9.438306,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False
135,False,False,False,estacin-paso-de-la-arena,5.8269014,"¡Con este tiempo parece que hubiera empezado el verano en vez de la primavera! ☀️
Ya hay gente disfrutando de las playas. Te recordamos que las limpiamos todo el año y que la mejor forma de cuidarlas es no dejando residuos en la arena.
Más info 👉 https://t.co/XJEzuDZBjw https://t.co/ibSSSwX4id",False
