,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle,matchType
16,True,True,True,jose-benito-lamas|jose-ellauri,51.240207,44uruguay33 hola tipo errores registro debes acudir oficina alli daran informacion ayuda necesaria corregir error completar proceso recuerda oficina ubicada montevideo jose ellauri 938 esquina benito lamas,True,LINES
17,True,True,True,av-lezica|iturbe,43.578837,vendimia pronto comenzar edicion 2020 fiesta vendimia municipio castillo idiarte borda av lezica esquina iturbe,True,LINES
18,True,True,True,nicaragua|arturo-lezama,54.421475,imtransito mmvs1985 montevideoim cerquita alli lezama 1943 lezama esquina nicaragua todas mananas reservan lugar cajones plastico podran pasar tambien,True,LINES
19,True,True,True,canelones|bv-gral-artigas,63.240591,promo vuelta clases optica briozzo esperamos tres sucursales canelones montevideo canelones treinta tres 518 esquina artigas canelones batlle ordonez 161 frente comeca montevideo,True,LINES
20,True,True,True,dr-aquiles-r-lanza|san-jose,41.809101,hola montevideoim esquina san jose aquiles lanza curandera im boca tormenta destrozada sector notifica reparacion,True,LINES
21,True,True,True,san-jose|andes,37.098243999999994,hora esperando bus esquina san jose andes llegan tres si 3 116 juntos sera administracion recursos cutcsaok imtransito,True,LINES
22,True,True,True,bv-26-de-marzo|marco-bruto,77.066655,imtransito montevideoim cartel ceda paso pare esquina marco bruto 26 marzo posible semejante cruce indicativo preferencia circula 26 marzo,True,LINES
23,True,True,True,av-gral-rondeau|gral-francisco-caraballo,29.292746,alias20301 chdica imtransito montevideoim esquina rondeau caraballo modificaron calles veredas cierre rambla portuaria solo pensaron autos silenciosaviolenciacontraelpeaton,True,LINES
24,True,True,True,ejido|mercedes,37.581366,ahora jornada propaganda salen pasacalles montevideo alvaro villar intendente    19 00hs plenario abierto ideal sumarse militar mercedes 1368 esquina ejido,True,LINES
25,True,True,False,municipio-b,14.680331,charlas vecinos municipio calles irun esquina castellar barrio olvidado muchas necesidades escuchando necesidades,False,POINT
26,True,True,True,av-gral-rondeau|gral-francisco-caraballo,29.292746,chdica jorgewlarranaga imagino ocupaste rondeau esquina caraballo imposible cruzar cualquier horario unica manera tirarse adelante vehiculos gracias chdica espero respuesta,True,LINES
27,True,True,True,dr-lauro-muller|dr-pablo-de-maria,40.558173,buena propuesta junto excelentes vinos pisanowines taller quesos artesanales montevideo domingo 26 abril 10 18 30hs esquina social club pablo 899 esq lauro muller plazas limitadas mas info,True,LINES
28,True,True,True,av-18-de-julio|dr-aquiles-r-lanza,52.231719999999996,8m 2020 montevideo uruguay part 3 colectivo afro feminista momento pasar frente sede cinemateca 18 18 julio esquina aquiles lanza,True,LINES
29,True,True,True,constituyente|juan-manuel-blanes,33.519242,imtransito rotos semaforos blanes esquina maldonado constituyente,True,LINES
30,True,True,False,world-trade-center-montevideo,47.99577,manana datos muerden charla dictara director mauricio giacometti importancia datos analizarlos jueves 5 3 8 30 world trade center montevideo bonavita 1266 torre 4 sala tempus,False,POINT
31,True,True,False,departamento-de-montevideo,34.75108,cris_deluca quiosque da facal ali atras mim do gardel do outro lado da rua tem uma pasiva  espacio b.a av 18 julio esquina 11100 montevideo departamento montevideo uruguai 598 2903 2836,False,POINT
32,True,True,False,montevideo-shopping,27.341114,cajero sacar plata ir feria esquina casa queda mas cerca montevideo shopping bermuda remera ojotas termo mate arranque ahi escuchando musica conoce sabe escucho musica volumen alto,False,POINT
33,True,True,False,world-trade-center-montevideo,47.99577,datos muerden charla dictara director mauricio giacometti importancia datos analizarlos jueves 5 3 8 30 world trade center montevideo bonavita 1266 torre 4 sala tempus,False,POINT
34,True,True,True,av-gral-rivera|dr-joaquin-de-salterain,21.165132,usofallido vivi montevideo unica forma comunicarme familia interior si habre usado esquina rivera salterain,True,LINES
35,False,False,False,,,pasaron esquina gritaron ridicula,False,
36,False,True,False,casa-nowinski,12.611081,espero minimo 6 policias esquina casa,False,POINT
37,False,True,False,ciudad-de-paris|av-san-marino,21.723474,andresguzbj eramos norte ciudad teniamos lindavista esquina insurgentes montevideo esquina semejaba castillo ahora templo san diego,True,LINES
38,False,True,False,montevideo-shopping,11.539927,tunato che llamame vemos esquina montevideo enseno cosas imbecil,False,POINT
39,False,True,False,rosario-de-santa-fe-plaza,19.890165,falta  viernes 27 marzo lacomediamr rosario jorgefandermole junto cabrera_uy   esperamos canciones cantautor rosario montevideo uruguay argentina,False,POLYGON
40,False,True,False,galicia-plaza,12.814659,santa casa galicia montevideo,False,POLYGON
41,False,True,False,galicia-plaza,12.814659,gracinas casa galicia montevideo,False,POLYGON
42,False,True,False,galicia-plaza,12.814659,santa casa galicia montevideo,False,POLYGON
43,False,True,False,de-la-restauracion-plaza,18.26254,pleno centro montevideo pasada medianoche cruzo camioneta pado plaza bomberos vienen cuidarnos respetar espacios publicos restauracion horror debe denunciarse organismos derechos humanos uruguay mundo,False,POLYGON
44,False,True,False,museo-historico-nacional-casa-garibaldi,20.740835,martinmadruga esman6ia cdf_im nacional galpon esquina mas historico gallinero,False,POINT
45,False,False,False,,,ernesto64198570 seacaboelrecre0 gus_uy lauraraffo jorgewlarranaga luislacallepou peor asesinatos vuelta esquina,False,
46,False,False,False,,,mariazanocchi montevideoim alfredoghierra esquina cartel beatles salvo,False,
47,False,True,False,arroyo-de-mendoza,12.853354,pompo_nita brod panaderia pasteleria esquina chile montevideo mendoza parece algarroba rompen,False,POINT
48,False,False,False,,,espiral,False,
49,False,True,False,ciudad-de-paris|av-san-marino,23.992621999999997,esperamos comitedistrital08 avenida paris 1243 esquina montevideo colonia san isidro torreon tenemosalgoquedecir procesoelectoral2020,True,LINES
50,False,True,False,montevideo-shopping,11.539927,cubiellagustavo sierra lima decadas esquina mas aspera montevideo,False,POINT
51,False,True,False,galicia-plaza,12.814659,santa gracinas casa galicia montevideo,False,POLYGON
52,False,False,False,punta-sayago,7.627904,alegattisilvera explico caballo montevideanos animal forrado cuero pata cada esquina,False,POINT
53,False,False,False,,,stopquierobajar verdenow22 imtransito montevideoim dinamica taller mecanico existente esquina genera constantemente interferencias transito,False,
54,False,True,False,edificio-centro-de-proteccion-de-choferes-de-montevideo,11.861176,universocentro sandrirena pelucavieja antropogata coloresmari catatrujillou danielup rabodeajip davideufrasio perroacuadros lectora esquina centro montevideo,False,POINT
55,False,False,False,,,verdenow22 cossecarolina alvillar dmartinez_uy frente_amplio fiorellabuzeta peatonesmvd unibiciur rodrguez1948 chdica pepi_goncalvez q esquina,False,
56,False,True,False,ciudad-vieja,12.548133,lauraraffo pituca ridicula si conoces barrios montevideo si nombro cualquier esquina ciudad tenes idea,False,POINT
57,False,True,False,plaza-fuerte,13.309717,8m mas 350 mil personas marcha montevideo movimiento feminista vuelve demostrar mas fuerte momento,False,POINT
58,False,False,False,,,pitschwarz emilianocaffera imtransito montevideoim esquina terrible siempre algun pelotudo tapa rampa,False,
59,False,True,False,montevideo-shopping,11.539927,comprenle productos limpieza prima esperando bbcita laburo   rt sepa montevideo porfi,False,POINT
60,False,True,False,edificio-centro-de-proteccion-de-choferes-de-montevideo,11.861176,magnnets naci montevideo si sacan centro mapa siento primer esquina llorar posicion fetal,False,POINT
61,False,True,False,playa-verde,17.737364,fedelosa imtransito supongo cualquier esquina habilita misma luz verde vos doblar auto peaton cruzar,False,POINT
62,False,True,False,edificio-trouville-(montevideo),18.114468,declaracion mensajes amenazantes banos edificio principal facultad montevideo 3 marzo 2020,False,POINT
63,False,True,False,montevideo-shopping,11.539927,cualquier esquina montevideo,False,POINT
64,False,True,False,cruz-roja-uruguaya,15.10129,marcospisano1 fa solo dejo tirado interior montevideo tierra nadie gran zona roja cualquier esquina quitan vida,False,POINT
65,False,True,False,galicia-plaza,12.814659,futuro incerto da casa galicia montevideo,False,POLYGON
66,False,True,False,galicia-plaza,12.814659,pasa na costa futuro incerto da casa galicia montevideo,False,POLYGON
67,False,True,False,montevideo-shopping,11.539927,esquina olor montevideo dice fabri habia olor pichi mugre jajajajajaja concha lora,False,POINT
68,False,True,False,paraguay|asuncion,59.610606000000004,terminando bolsa abajo deposito todavia necesitaria cambio cierre casa portafolio esquina palma montevideo asuncion 1992 cuero asuncion paraguay,True,LINES
69,False,False,False,paso-molino,9.9883175,sosamacho joseluismagnone mdafonte1881 lauraraffo dmartinez_uy alvillar cossecarolina ceder paso peaton esquina situacion,False,POINT
70,False,False,False,martinez-francisco-plaza,8.147047,"Es cierto que la gente es mugrienta, innegable. También es innegable que Martinez hace agua por todos lados con este tema de la basura y que ADEOM hace lo que quiere. Si no puede con la basura y un sindicato, como podría con el país, con todos los sindicatos, y con el FA radical? https://t.co/Kwq21KrRFn",False,POLYGON
71,False,True,False,holiday-inn-mvd,15.10129,"Recorrer de nochecita el Centro de MVD, ver la basura y la suciedad, la cantidad de locales vacíos, la cantidad de gente acomodándose en umbrales para pasar la noche, sentir la sensación de inseguridad, es una fiel fotografía del resultado de 15 años de gobierno frenteamplista.",False,POINT
72,True,True,True,guzman-papini|cno-domingo-arena,57.571175,@montevideoIM @IMambiente @chdica en domingo arena y Guzmán Papini así están los contenedores ahora https://t.co/w30xqEjPZJ,True,LINES
73,False,True,False,montevideo-shopping,11.539927,"@Dmartinez_uy Erradicación de basurales?, pero sí Montevideo es un gran basural!!",False,POINT
74,False,True,False,intendencia-municipal-de-montevideo,21.701038,"La Intendencia de Montevideo hizo lo posible para que hoy no pudiéramos homenajear a los Caídos en la lucha antiterrorista, acumulando basura e inundando la Plaza de la Bandera.
Pero no lo lograron, se cumplió el acto evocatorio como todos los años. https://t.co/W3EXMya6Z4",False,POINT
75,False,True,False,montevideo-shopping,11.539927,🏆⚽️ Montevideo Wanderers quedó eliminado de la #CopaConmebolLibertadores. Felicitaciones a @elClubOlimpia y suerte… https://t.co/gldCJ9PrLk,False,POINT
76,True,True,False,playa-capurro,26.018736,Vergonzosa situación de la playa de Capurro según está mostrando Canal 10. La mugre es tremenda y uno se pregunta dónde está la Intendencia de Montevideo. Mañana habrá una jornada de limpieza por parte de una organización privada. https://t.co/q6HtWf4Lcz,False,POINT
77,False,True,False,banco-de-la-familia,13.147365,"Montevideo tu casa . 

Ven al fondo de la imágen una caja de cartón. Bueno ahí dentro está durmiendo una familia, un padre, la madre y su hijito. Más cerca, la mugre de siempre. Patético.! 😠 https://t.co/RMS6Ih6EDD",False,POINT
78,False,True,False,casa-nowinski,25.222162,"¿Cambiaste un mueble o electrodoméstico de tu casa?

No lo dejes al lado del contenedor 👎

Llamanos al 1950 3000 op. 3 y lo pasamos a buscar gratis por tu casa 👍 https://t.co/7Fl6Ni8MQK",False,POINT
79,False,True,False,municipio-d,83.18218,"Oí en @WapaRadio una comerciante desesperada de Río Piedras, fué en vivo.
Su negocio d comida se le inundó d gusanos y toda la calle.
Le adjudica esa plaga a la FALTA d limpieza, recogido d basura y  escombros d municipio d San Juan

¿Cerdos, vacas, gusanos, ratas, qué más? 🤦‍♀️😳",False,POINT
80,False,False,False,maroas-entertainment-(ex-sede-del-diario-el-dia),8.663535,"Hola querido @Dmartinez_uy , cómo estás? Disfrutando San Valentín como la gente de Adeom? Digo, porque como ayer no levantaron la basura me imagino que empezaron el festejo por adelantado. Besitos y que termines lindo el día ♥️ https://t.co/eHSfUBMj4q",False,POINT
81,False,True,False,calle-15-mts|6-de-20-mts-ancho,20.21763,"Comienza a llenarse el Defensores del Chaco,Olimpia - Montevideo 20:15. https://t.co/XbTk1TZPkK",True,LINES
82,True,True,True,tacuarembo|av-uruguay,35.064804,Que finito....no pasa una Gillette entre el camión y los Contenedores calle cerrada en Tacuarembo y Uruguay mientras la obra avanza @Municipiob @CarlosVarelaMVD @montevideoIM @IMambiente @imtransito https://t.co/H8oAMkTNDT,True,LINES
83,True,True,False,montevideo-shopping,11.539927,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False,POINT
84,False,True,False,intendencia-municipal-de-montevideo,21.701038,"Si será pésima la gestión frenteamplista de la Intendencia de Montevideo que después de 30 años de gobierno, el Intendente Di Cándida hace una conferencia de prensa para manifestar “su orgullo” porque levantaron la basura.",False,POINT
85,True,True,False,bruno-mauricio-de-zabala-plaza,15.42237,"El mamarracho que la IM instaló en Plaza Zabala vive y lucha gracias al intendente “transgresor” que gastó casi medio millón de dólares. Mientras tanto, MVD sigue sucio y con barrios enteros donde la mugre es moneda corriente. ¿Cuáles son las prioridades? https://t.co/s5RoPkgueC",False,POLYGON
86,False,True,False,holiday-inn-mvd,15.10129,La mejor marca que puede dejar Di Candia es limpiar MVD y levantar la basura en muchos barrios. Los vecinos pagan sus impuestos y la IM no cumple. Menos humo y más gestión. https://t.co/xnYuEwS8yv,False,POINT
87,False,True,False,edificio-the-prize,13.82995,Im going for the Warriors but these refs are basura,False,POINT
88,False,True,False,edificio-explanada-san-jose,13.147365,"Tras el final del partido, varios  hinchas que se juntaron en la explanada de la @montevideoIM se pusieron al hombro la limpieza de la zona #MundialxLaTele

Fotos: @focouy https://t.co/AngPyIjyrq",False,POINT
89,False,True,False,piedras-blancas,12.428603,Andabamos con pilos de bolsas blancas por Montevideo 😂,False,POINT
90,False,True,False,punta-del-descanso,15.10129,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False,POINT
91,False,True,False,instituto-plan-agropecuario,15.10129,"#28Feb|Siguiendo orientaciones del Pdte @NicolasMaduro, Alc @wilfredordaz, continúa con el plan de embellecimiento en el municipio a través de la @mvzlabella, realizando jornada de limpieza y desmalezamiento en la plaza de Las Flores.
#Ruta2020  #LealesSiempreTraidoresNunca https://t.co/zYeiR904Yo",False,POINT
92,False,True,False,ciudad-vieja,25.096266,"Todavía no entiendo como Montevideo puede ser tan Frenteamplista, es la ciudad donde más se puede ver la decadencia del país, una ciudad sucia, donde hay gente durmiendo en cada esquina, donde hay mayor nivel de delincuencia, ¿Que les pasa?",False,POINT
93,False,True,False,intendencia-municipal-de-montevideo,21.701038,"Quien pretende ser presidente aumentó 26% los gastos de funcionamiento de una Intendencia ya hipertrofiada en gastos y plantilla, y cuya gestión se centra en actividades ajenas a la competencia departamental mientras Montevideo es un basural. #SeVan https://t.co/ArbWcQSL33",False,POINT
94,False,True,False,hotel-presidente,16.2441,"No puede con las picadas.
No puede con los ruidos molestos.
No puede con Adeom.
No puede con la basura.
Y quiere ser presidente.
@Dmartinez_uy es el emparejamiento para abajo que nos regala la izquierda.",False,POINT
95,False,True,False,pocitos-nuevo,15.153114,"Acabo de escuchar la noticia de que multaron a uno por tirar la poda fuera de un contenedor en pocitos. @montevideoIM en otros barrios queman los contenedores, arman basurales pero no pasa nada ? Se cobra al que le  pueden cobrar  solamente?",False,POINT
96,False,True,False,montevideo-shopping,11.539927,Empezó la Copa Libertadores con el 0-0 entre Montevideo Wanderers y Olimpia (posibles rivales de Boca en el grupo).… https://t.co/nKpeTJFs0Y,False,POINT
97,False,True,False,castillo-pitamiglio,14.680331,Excelente Juan Castillo denunciando la campaña de #FakeNews y difamación orquestada contra la #LeyTrans . Ensuciar… https://t.co/5tLyQJPbXC,False,POINT
98,False,True,False,ciudad-vieja,12.548133,"Montevideo está sucio, oscuro, lleno de pozos y sin obras que transformen a la ciudad. Solo basta con salir a recorrer sus barrios y la realidad golpea. Llegó la hora de tener una IM que cubra las necesidades del vecino, moderna y cerca de la gente. Vamos por el cambio. 💪🏼",False,POINT
99,False,True,False,dr-martin-c-martinez|domingo-aramburu,20.7300195,"Termina el domingo con dos noticias: Martínez dice que en Montevideo hay ""tolerancia cero"" con la basura, y una comunista del Mides comentó que le falta ""lectura básica"" sobre los indigentes que duermen en la calle.
Buenas noches.",True,LINES
100,False,True,False,plaza-fuerte,13.309717,"Int. Martínez tranca fuerte por limpieza: escencialidad y privatización. Si hubiera elecciones todos los años, Montevideo sería Dubai. https://t.co/KrgIwd05Nr",False,POINT
101,False,True,False,ciudad-vieja,12.548133,"Se compraron nuevos camiones, se compraron nuevos contenedores; supuestamente no hay paro de ADEOM; y en zonas de la ciudad hace día que no se levanta la BASURA.
Cuál es la razón? No da para más!! https://t.co/5Z93XlqfEr",False,POINT
102,False,True,False,liceo-no-28-(montevideo),18.737408,"A 28 años de gobernar Montevideo y 14 el país, hay 5000 personas que viven de la basura en la capital. ! Dejate de joder ! 5000 personas...y no pudimos resolverlo. https://t.co/HeSsgfUkAQ",False,POINT
103,False,True,False,esplendor-montevideo,11.539927,"Ya palpitando el mal llamado “Clásico”!! #Olimpia de mi vida!! en Montevideo, Uruguay https://t.co/4Umv5xdQqJ",False,POINT
104,False,True,False,1ra-paralela-a-galeano|calle-3,22.854865,"⏰ 45' ST (+3)
Montevideo Wanderers 0-0 Olimpia
🏆Conmebol Libertadores 2018
📅1ra Fase - Ida
☢#ZDPy 
↪Vía: @enriquelugo95",True,LINES
105,False,False,False,hogar-la-campana-fundacion-peluffo-guigens,9.304456,"Miente y sigue con la campaña sucia. El error de Macri fue precisamente no fue implementar un shock de austeridad que cortara el despilfarro. No se animo, siguio con la fiesta y esta pagando el costo@portalmvd https://t.co/VWSwqd4W9v",False,POINT
106,False,True,False,nuevo-pars,12.676362,"🐴 ¿Qué pasa con el estiércol de los caballos que estuvieron ayer en la asunción del nuevo gobierno?

Como parte del operativo de limpieza, el estiércol que no estaba mezclado con otros residuos fue llevado a nuestra planta de tratamiento de residuos orgánicos para reciclarlo ♻️ https://t.co/rg0TKFZrVp",False,POINT
107,False,True,False,montevideo-shopping,11.539927,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False,POINT
108,True,True,True,av-dr-americo-ricaldoni|av-italia,27.69939,"Limpiavidrios que está siempre en Ricaldoni y Av Italia (frente a la ancap). Vio a un ciego que intentaba cruzar, fue y lo ayudó en los dos tramos del cruce.
Este tipo de gestos debemos imitar.
Si pasas por ahí y te pide una moneda, dale. Es buen tipo. https://t.co/K6B0VPNfQ9",True,LINES
109,False,True,False,roca-buen-viaje,15.10129,"Dos días con @RaffoIntendenta y ya hemos cosechado estas expresiones de desprecio de burócratas oficialistas. Prueba irrefutable de que vamos por buen camino. Montevideo volverá a ser una ciudad integrada, limpia, moderna y segura. https://t.co/Wzy4Q8V4r6",False,POINT
110,False,True,False,esplendor-montevideo,11.539927,Uruguay SE MUERE. Nunca vi tantas empresas cerradas. Nunca vi tan pocas posibilidades de crecer. Nunca vi tanta desintegración social. Montevideo está decadente sucia ruidosa y maloliente. Nunca vi tanta miseria en todos lados.,False,POINT
111,False,True,False,ciudad-del-plata,21.655977,"Montevideo se convirtió en una ciudad del cuarto mundo,mugre por todos lados,gente durmiendo en las esquinas mangueando Plata y drogandose locales vacíos por todos lados la mayoría grafiteados,casas para vender por doquier,colas en las embajadas para irse,no se que festeja el FA.",False,POINT
112,False,True,False,montevideo-shopping,11.539927,"- no se puede decir que Montevideo esté sucia
- no está sucia?
- no, no se puede decir",False,POINT
113,False,False,False,paso-molino,9.9883175,"Ya llegan los Reyes Magos 👑  
Acordate de desarmar y doblar las cajas de cartón antes de tirarlas. 
Si querés dar un paso más, llevalas a los contenedores específicos para residuos secos 😉 
La ubicación la buscás en https://t.co/jSTMBKafQl https://t.co/71it88c5me",False,POINT
114,False,True,False,montevideo-shopping,11.539927,⚽️ ¡Así forma el Montevideo Wanderers para enfrentar a @elClubOlimpia por la primera fase de la #CopaLibertadores.… https://t.co/iJH8XamhEt,False,POINT
115,False,True,False,avenida-18-de-julio,13.147365,"Avenida de Montevideo...No, no dudes que sea por la  lluvia, jamás  pero jamás  pienses que es la basura de las boc… https://t.co/jBxi2LrwUA",False,POINT
116,False,True,False,montevideo-shopping,11.539927,"🔳#OlimpiaLIVE #ConmebolLibertadores

Fase 1 - Partido de Vuelta (2-0)

⚽️¡FINAL DEL PARTIDO!

#Olimpia 2-0 Montevideo W.

#VamosOlimpia 💪🏼🏆🌟

#OlimpiaPorSobreTodo ⚪️⚫️⚪️ https://t.co/D08b2Q02hy",False,POINT
117,False,True,False,radisson-montevideo-victoria-plaza-hotel,13.605716,"@IgnacioDotti Podrian arrancar ya para la plaza, pera a limpiar la mugre de Montevideo 😂😂",False,POINT
118,False,True,False,ciudad-vieja,12.548133,"Cualquier candidato a la IM que prometa limpiar la ciudad está mintiendo, los mugrientos somos nosotros los votantes.
La basura no se tira sola, somos nosotros, y nuestros vecinos.
Los soretes de perro no llegan solos hasta la vereda, las colillas de cigarro y los boletos tampoco",False,POINT
119,False,True,False,santiago-luz-plazuela,11.177637,"Habría que avisarle a Martínez que su gestión dejó un endeudamiento de US$ 203 millones, calles detonadas, barrios enteros sin luz ni saneamiento y no pudo solucionar el problema de la basura. Hasta intervino el PIT-CNT para mediar con Adeom. Un estadista! https://t.co/a0NKE32KOM",False,POLYGON
120,False,True,False,montevideo-shopping,11.539927,Por favor dejen de hacer campaña con un “Montevideo limpio” como si fuera culpa del FA cuando son todos unos mugriento de mierda y tiran desde colillas de cigarro hasta latas de cerveza en la calle y a cualquier hora HE DICHO,False,POINT
121,False,True,False,montevideo-shopping,11.539927,Junior deberá enfrentar a Olimpia  en la fase 2 de la Copa libertadores . Ganó serie a Montevideo W . Arranca de visitante y cierra en el Metropolitano .,False,POINT
122,False,True,False,parque-jardin-i,10.792438,i want to feel like im enough yung sobra sobra pa sa hiniling mo HAHAHAHAHAHAHAHHAHAAHHAHAAHHAHAHAHAHAHHAAHHAHAAHHAAHHAHAHAHAHA joke lang basura ako. sensya na,False,POINT
123,False,True,False,intendencia-municipal-de-montevideo,21.701038,"¿Se acuerdan de Martínez y su carta a Vázquez sobre la gente que duerme en la calle? Ahora denuncian la gente que revuelve los contenedores buscando comida. Otra vez el fracaso del MIDES relatado por la Intendencia de Montevideo

Después de 15 AÑOS de crecimiento, es una tragedia https://t.co/OfMoYrPf1Z",False,POINT
124,False,True,False,ludwig-van-beethoven-cantero,13.147365,"🌎 ¿Querés saber cómo van a estar pintadas las letras de Montevideo el Día del Medio Ambiente? Ya está el diseño ganador del concurso. Podés descubrirlo acá 👉 https://t.co/e02DznLv75  
De paso, mirá todas las propuestas que se presentaron 👇 
¡Muchas gracias por participar! https://t.co/McI0d1b7mp",False,POLYGON
125,False,True,False,cerro-de-montevideo,19.944304,"Desde las 21hs en @CCA1912 por la 1330AM vivimos la previa del partido del martes por Copa Libertadores, contacto telefónico en vivo desde Montevideo, también analizamos los 2 triunfos en la semana frente a Capiata y Olimpia.
Acompañanos!
Mensajes al 0984133031
CERRO Y NADA MÁS!! https://t.co/MBuezgZ0p7",False,POINT
126,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Esta es la imágen que resume la gestión de Daniel Martinez:

▶ Basura hasta frente a la Intendencia (delante de sus propios ojos)

Si así manejó Montevideo lo que sería el país. Otro Mujica más no! https://t.co/HE2y2AFNH6",True,LINES
127,False,False,False,,,"La adoradora de asesinos y delincuentes, Fabiana Goyeneche, llamó : "" Es tiempo de lucha y resistencia entre todex"". No, inmundicia...es tiempo que basuras como vos y como las que defendes, acaten la ley y respeten la vida.",False,
128,True,True,True,batovi|hocquart,41.548624000000004,"Contenedor en Hocquart esquina Batoví, 5 de agosto de 2018, 16:30hs.
Hace 10.319 que la izquierda gobierna en MVD, hace 1.123 días que @Dmartinez_uy asumió como intendente. Resolver los problemas no es cuestión de tiempo, sino de capacidad. #NoMásFA https://t.co/2PtsASshYb",True,LINES
129,False,True,False,ciudad-vieja,12.548133,"El tema de la basura en Montevideo va a ser fundamental en la próxima campaña, aunque todos sabemos que la solución no viene desde las autoridades.
Somos una ciudad sucia, llena de ciudadanos sucios.
Ha cambiado mucho, tenemos más insumos y tecnología, pero seguimos sucios.",False,POINT
130,False,True,False,roca-buen-viaje,15.10129,Cuando metieron la retención del 35% me estaba yendo a Estambul por trabajo. Ahora a Montevideo e idem. Lo mejor de todo es que este viaje me lo reembolsan por transferencia. Quien tiene fe y aseguro que la plata llega?? La inversión más cara del mundo 😭,False,POINT
131,False,True,False,montevideo-shopping,11.539927,"¿Se puede gestionar mejor? Claro que si, todo es mejorable, pero con la limpieza y el reciclaje de basura, los principales responsables somos los que vivimos en Montevideo.",False,POINT
132,False,True,False,domingo-aramburu|av-gral-san-martin,26.453008500000003,"Este domingo, acompaña con tu voto a Raúl Rufeil y dale una oportunidad a San Martín de tener un municipio ordenado, limpio y al servicio de los vecinos.
#MejorParaVos #MejorParaSanMartín https://t.co/NNqUKCLxxQ",True,LINES
